provname,year,quintile,itemid,item,binshr,implrealdol
New Brunswick,1997,4,33,Total Income Assessed,0.27215,4602790
New Brunswick,1997,5,23,Net Professional Income,0.91907,279185
New Brunswick,1997,5,33,Total Income Assessed,0.41376,6997696
New Brunswick,1998,1,23,Net Professional Income,0.00613,1900
New Brunswick,1998,1,33,Total Income Assessed,0.05341,917469
New Brunswick,1998,2,23,Net Professional Income,0.00872,2702
New Brunswick,1998,2,33,Total Income Assessed,0.09525,1636240
New Brunswick,1998,3,23,Net Professional Income,0.01371,4247
New Brunswick,1998,3,33,Total Income Assessed,0.16438,2823901
New Brunswick,1998,4,23,Net Professional Income,0.04976,15414
New Brunswick,1998,4,33,Total Income Assessed,0.27032,4643822
New Brunswick,1998,5,23,Net Professional Income,0.92167,285472
New Brunswick,1998,5,33,Total Income Assessed,0.41665,7157674
New Brunswick,1999,1,23,Net Professional Income,0.00333,1061
New Brunswick,1999,1,33,Total Income Assessed,0.05087,935061
New Brunswick,1999,2,23,Net Professional Income,0.00693,2212
New Brunswick,1999,2,33,Total Income Assessed,0.09709,1784586
New Brunswick,1999,3,23,Net Professional Income,0.02225,7097
New Brunswick,1999,3,33,Total Income Assessed,0.16607,3052692
New Brunswick,1999,4,23,Net Professional Income,0.04710,15026
New Brunswick,1999,4,33,Total Income Assessed,0.27200,4999711
New Brunswick,1999,5,23,Net Professional Income,0.92039,293621
New Brunswick,1999,5,33,Total Income Assessed,0.41397,7609463
New Brunswick,2000,1,23,Net Professional Income,0.00912,2697
New Brunswick,2000,1,33,Total Income Assessed,0.04947,948438
New Brunswick,2000,2,23,Net Professional Income,0.01065,3150
New Brunswick,2000,2,33,Total Income Assessed,0.09804,1879568
New Brunswick,2000,3,23,Net Professional Income,0.00909,2689
New Brunswick,2000,3,33,Total Income Assessed,0.16170,3100054
New Brunswick,2000,4,23,Net Professional Income,0.04648,13749
New Brunswick,2000,4,33,Total Income Assessed,0.26713,5121146
New Brunswick,2000,5,23,Net Professional Income,0.92467,273550
New Brunswick,2000,5,33,Total Income Assessed,0.42366,8122081
New Brunswick,2001,1,23,Net Professional Income,0.00971,3171
New Brunswick,2001,1,33,Total Income Assessed,0.04868,921048
New Brunswick,2001,2,23,Net Professional Income,0.00882,2880
New Brunswick,2001,2,33,Total Income Assessed,0.10326,1953865
New Brunswick,2001,3,23,Net Professional Income,0.01271,4150
New Brunswick,2001,3,33,Total Income Assessed,0.16607,3142472
New Brunswick,2001,4,23,Net Professional Income,0.03345,10919
New Brunswick,2001,4,33,Total Income Assessed,0.26766,5064611
New Brunswick,2001,5,23,Net Professional Income,0.93531,305349
New Brunswick,2001,5,33,Total Income Assessed,0.41434,7840101
New Brunswick,2002,1,23,Net Professional Income,0.00608,1859
New Brunswick,2002,1,33,Total Income Assessed,0.04643,889127
New Brunswick,2002,2,23,Net Professional Income,0.00804,2458
New Brunswick,2002,2,33,Total Income Assessed,0.10261,1964686
New Brunswick,2002,3,23,Net Professional Income,0.01499,4586
New Brunswick,2002,3,33,Total Income Assessed,0.16837,3223974
New Brunswick,2002,4,23,Net Professional Income,0.03697,11310
New Brunswick,2002,4,33,Total Income Assessed,0.26654,5103759
New Brunswick,2002,5,23,Net Professional Income,0.93392,285678
New Brunswick,2002,5,33,Total Income Assessed,0.41605,7966486
New Brunswick,2003,1,23,Net Professional Income,0.00852,2526
New Brunswick,2003,1,33,Total Income Assessed,0.04836,924938
New Brunswick,2003,2,23,Net Professional Income,0.01000,2963
New Brunswick,2003,2,33,Total Income Assessed,0.10625,2032272
New Brunswick,2003,3,23,Net Professional Income,0.02365,7011
New Brunswick,2003,3,33,Total Income Assessed,0.16774,3208480
New Brunswick,2003,4,23,Net Professional Income,0.04667,13831
New Brunswick,2003,4,33,Total Income Assessed,0.26785,5123351
New Brunswick,2003,5,23,Net Professional Income,0.91115,270036
New Brunswick,2003,5,33,Total Income Assessed,0.40981,7838842
New Brunswick,2004,1,23,Net Professional Income,0.00809,2394
New Brunswick,2004,1,33,Total Income Assessed,0.04765,932768
New Brunswick,2004,2,23,Net Professional Income,0.01017,3012
New Brunswick,2004,2,33,Total Income Assessed,0.10432,2042163
New Brunswick,2004,3,23,Net Professional Income,0.01861,5510
New Brunswick,2004,3,33,Total Income Assessed,0.16642,3257796
New Brunswick,2004,4,23,Net Professional Income,0.02282,6754
New Brunswick,2004,4,33,Total Income Assessed,0.26863,5258783
New Brunswick,2004,5,23,Net Professional Income,0.94031,278359
New Brunswick,2004,5,33,Total Income Assessed,0.41299,8084754
New Brunswick,2005,1,23,Net Professional Income,0.01232,3267
New Brunswick,2005,1,33,Total Income Assessed,0.04911,980738
New Brunswick,2005,2,23,Net Professional Income,0.01646,4366
New Brunswick,2005,2,33,Total Income Assessed,0.10271,2051212
New Brunswick,2005,3,23,Net Professional Income,0.02257,5986
New Brunswick,2005,3,33,Total Income Assessed,0.16549,3305199
New Brunswick,2005,4,23,Net Professional Income,0.05169,13711
New Brunswick,2005,4,33,Total Income Assessed,0.26958,5383923
New Brunswick,2005,5,23,Net Professional Income,0.89696,237903
New Brunswick,2005,5,33,Total Income Assessed,0.41312,8250740
New Brunswick,2006,1,23,Net Professional Income,0.00868,2087
New Brunswick,2006,1,33,Total Income Assessed,0.05061,1025081
New Brunswick,2006,1,89,Public Transit Amount,0.09688,30
New Brunswick,2006,2,23,Net Professional Income,0.01498,3602
New Brunswick,2006,2,33,Total Income Assessed,0.10258,2077820
New Brunswick,2006,2,89,Public Transit Amount,0.48308,152
New Brunswick,2006,3,23,Net Professional Income,0.01795,4317
New Brunswick,2006,3,33,Total Income Assessed,0.16890,3421215
New Brunswick,2006,3,89,Public Transit Amount,0.34780,109
New Brunswick,2006,4,23,Net Professional Income,0.03981,9574
New Brunswick,2006,4,33,Total Income Assessed,0.26774,5423296
New Brunswick,2006,4,89,Public Transit Amount,0.02662,8
New Brunswick,2006,5,23,Net Professional Income,0.91858,220903
New Brunswick,2006,5,33,Total Income Assessed,0.41017,8308405
New Brunswick,2006,5,89,Public Transit Amount,0.04563,14
New Brunswick,2007,1,23,Net Professional Income,0.00898,2151
New Brunswick,2007,1,33,Total Income Assessed,0.05307,1144939
New Brunswick,2007,1,89,Public Transit Amount,0.30032,322
New Brunswick,2007,2,23,Net Professional Income,0.01609,3852
New Brunswick,2007,2,33,Total Income Assessed,0.10632,2293846
New Brunswick,2007,2,89,Public Transit Amount,0.38816,417
New Brunswick,2007,3,23,Net Professional Income,0.02890,6920
New Brunswick,2007,3,33,Total Income Assessed,0.17011,3670335
New Brunswick,2007,3,89,Public Transit Amount,0.02376,26
New Brunswick,2007,4,23,Net Professional Income,0.04660,11160
New Brunswick,2007,4,33,Total Income Assessed,0.26683,5757004
New Brunswick,2007,4,89,Public Transit Amount,0.15868,170
New Brunswick,2007,5,23,Net Professional Income,0.89943,215385
New Brunswick,2007,5,33,Total Income Assessed,0.40367,8709501
New Brunswick,2007,5,89,Public Transit Amount,0.12908,139
New Brunswick,2008,1,23,Net Professional Income,0.01105,2423
New Brunswick,2008,1,33,Total Income Assessed,0.05198,1159619
New Brunswick,2008,1,89,Public Transit Amount,0.21450,368
New Brunswick,2008,2,23,Net Professional Income,0.03897,8545
New Brunswick,2008,2,33,Total Income Assessed,0.10582,2360649
New Brunswick,2008,2,89,Public Transit Amount,0.20933,359
New Brunswick,2008,3,23,Net Professional Income,0.02597,5694
New Brunswick,2008,3,33,Total Income Assessed,0.16873,3764126
New Brunswick,2008,3,89,Public Transit Amount,0.30999,531
New Brunswick,2008,4,23,Net Professional Income,0.06002,13161
New Brunswick,2008,4,33,Total Income Assessed,0.26704,5957342
New Brunswick,2008,4,89,Public Transit Amount,0.12359,212
New Brunswick,2008,5,23,Net Professional Income,0.86399,189445
New Brunswick,2008,5,33,Total Income Assessed,0.40643,9066893
New Brunswick,2008,5,89,Public Transit Amount,0.14258,244
New Brunswick,2009,1,23,Net Professional Income,0.01211,2566
New Brunswick,2009,1,33,Total Income Assessed,0.05230,1200076
New Brunswick,2009,1,89,Public Transit Amount,0.14858,303
New Brunswick,2009,2,23,Net Professional Income,0.01932,4095
New Brunswick,2009,2,33,Total Income Assessed,0.10624,2437727
New Brunswick,2009,2,89,Public Transit Amount,0.21413,437
New Brunswick,2009,3,23,Net Professional Income,0.02920,6188
New Brunswick,2009,3,33,Total Income Assessed,0.16838,3863415
New Brunswick,2009,3,89,Public Transit Amount,0.25635,523
New Brunswick,2009,4,23,Net Professional Income,0.06032,12784
New Brunswick,2009,4,33,Total Income Assessed,0.26541,6089836
New Brunswick,2009,4,89,Public Transit Amount,0.23054,471
New Brunswick,2009,5,23,Net Professional Income,0.87906,186308
New Brunswick,2009,5,33,Total Income Assessed,0.40766,9353643
New Brunswick,2009,5,89,Public Transit Amount,0.15040,307
New Brunswick,2010,1,23,Net Professional Income,0.01332,2766
New Brunswick,2010,1,33,Total Income Assessed,0.05229,1208088
New Brunswick,2010,1,89,Public Transit Amount,0.15558,329
New Brunswick,2010,2,23,Net Professional Income,0.02016,4187
New Brunswick,2010,2,33,Total Income Assessed,0.10639,2458008
New Brunswick,2010,2,89,Public Transit Amount,0.22032,467
New Brunswick,2010,3,23,Net Professional Income,0.02763,5736
New Brunswick,2010,3,33,Total Income Assessed,0.17067,3943286
New Brunswick,2010,3,89,Public Transit Amount,0.24284,514
New Brunswick,2010,4,23,Net Professional Income,0.05957,12368
New Brunswick,2010,4,33,Total Income Assessed,0.26481,6118174
New Brunswick,2010,4,89,Public Transit Amount,0.23151,490
New Brunswick,2010,5,23,Net Professional Income,0.87931,182562
New Brunswick,2010,5,33,Total Income Assessed,0.40584,9376647
New Brunswick,2010,5,89,Public Transit Amount,0.14974,317
New Brunswick,2011,1,23,Net Professional Income,0.01490,2785
New Brunswick,2011,1,33,Total Income Assessed,0.05128,1207613
New Brunswick,2011,1,89,Public Transit Amount,0.16204,358
New Brunswick,2011,2,23,Net Professional Income,0.02293,4285
New Brunswick,2011,2,33,Total Income Assessed,0.10592,2494597
New Brunswick,2011,2,89,Public Transit Amount,0.22565,498
New Brunswick,2011,3,23,Net Professional Income,0.03133,5855
New Brunswick,2011,3,33,Total Income Assessed,0.16971,3996754
New Brunswick,2011,3,89,Public Transit Amount,0.25365,560
New Brunswick,2011,4,23,Net Professional Income,0.06180,11551
New Brunswick,2011,4,33,Total Income Assessed,0.26258,6183979
New Brunswick,2011,4,89,Public Transit Amount,0.21074,465
New Brunswick,2011,5,23,Net Professional Income,0.86905,162420
New Brunswick,2011,5,33,Total Income Assessed,0.41051,9667808
New Brunswick,2011,5,89,Public Transit Amount,0.14793,326
New Brunswick,2012,1,23,Net Professional Income,0.01609,2874
New Brunswick,2012,1,33,Total Income Assessed,0.05015,1179896
New Brunswick,2012,1,89,Public Transit Amount,0.17073,331
New Brunswick,2012,2,23,Net Professional Income,0.02493,4453
New Brunswick,2012,2,33,Total Income Assessed,0.10727,2524026
New Brunswick,2012,2,89,Public Transit Amount,0.21759,422
New Brunswick,2012,3,23,Net Professional Income,0.03320,5930
New Brunswick,2012,3,33,Total Income Assessed,0.17181,4042551
New Brunswick,2012,3,89,Public Transit Amount,0.24064,467
New Brunswick,2012,4,23,Net Professional Income,0.06373,11385
New Brunswick,2012,4,33,Total Income Assessed,0.26499,6235080
New Brunswick,2012,4,89,Public Transit Amount,0.21746,422
New Brunswick,2012,5,23,Net Professional Income,0.86206,154001
New Brunswick,2012,5,33,Total Income Assessed,0.40579,9547980
New Brunswick,2012,5,89,Public Transit Amount,0.15358,298
New Brunswick,2013,1,23,Net Professional Income,0.02002,3238
New Brunswick,2013,1,33,Total Income Assessed,0.04912,1190842
New Brunswick,2013,1,89,Public Transit Amount,0.18407,382
New Brunswick,2013,2,23,Net Professional Income,0.02859,4624
New Brunswick,2013,2,33,Total Income Assessed,0.10494,2543946
New Brunswick,2013,2,89,Public Transit Amount,0.24521,509
New Brunswick,2013,3,23,Net Professional Income,0.03497,5657
New Brunswick,2013,3,33,Total Income Assessed,0.17021,4126352
New Brunswick,2013,3,89,Public Transit Amount,0.25205,523
New Brunswick,2013,4,23,Net Professional Income,0.07031,11374
New Brunswick,2013,4,33,Total Income Assessed,0.26521,6429528
New Brunswick,2013,4,89,Public Transit Amount,0.18468,383
New Brunswick,2013,5,23,Net Professional Income,0.84612,136875
New Brunswick,2013,5,33,Total Income Assessed,0.41052,9952179
New Brunswick,2013,5,89,Public Transit Amount,0.13398,278
New Brunswick,2014,1,23,Net Professional Income,0.02040,3192
New Brunswick,2014,1,33,Total Income Assessed,0.04995,1231866
New Brunswick,2014,1,89,Public Transit Amount,0.18605,393
New Brunswick,2014,2,23,Net Professional Income,0.02945,4607
New Brunswick,2014,2,33,Total Income Assessed,0.10509,2591913
New Brunswick,2014,2,89,Public Transit Amount,0.24306,513
New Brunswick,2014,3,23,Net Professional Income,0.04348,6802
New Brunswick,2014,3,33,Total Income Assessed,0.16955,4181788
New Brunswick,2014,3,89,Public Transit Amount,0.25375,536
New Brunswick,2014,4,23,Net Professional Income,0.07626,11930
New Brunswick,2014,4,33,Total Income Assessed,0.26596,6559535
New Brunswick,2014,4,89,Public Transit Amount,0.18905,399
New Brunswick,2014,5,23,Net Professional Income,0.83042,129916
New Brunswick,2014,5,33,Total Income Assessed,0.40946,10098902
New Brunswick,2014,5,89,Public Transit Amount,0.12809,271
New Brunswick,2015,1,23,Net Professional Income,0.02327,3245
New Brunswick,2015,1,33,Total Income Assessed,0.05256,1305498
New Brunswick,2015,1,89,Public Transit Amount,0.33678,876
New Brunswick,2015,2,23,Net Professional Income,0.03240,4519
New Brunswick,2015,2,33,Total Income Assessed,0.10718,2662082
New Brunswick,2015,2,89,Public Transit Amount,0.21653,563
New Brunswick,2015,3,23,Net Professional Income,0.04647,6482
New Brunswick,2015,3,33,Total Income Assessed,0.17213,4275238
New Brunswick,2015,3,89,Public Transit Amount,0.20984,546
New Brunswick,2015,4,23,Net Professional Income,0.07510,10474
New Brunswick,2015,4,33,Total Income Assessed,0.26666,6623029
New Brunswick,2015,4,89,Public Transit Amount,0.15241,396
New Brunswick,2015,5,23,Net Professional Income,0.82277,114753
New Brunswick,2015,5,33,Total Income Assessed,0.40147,9971478
New Brunswick,2015,5,89,Public Transit Amount,0.08445,220
New Brunswick,2016,1,23,Net Professional Income,0.02573,3348
New Brunswick,2016,1,33,Total Income Assessed,0.05237,1303610
New Brunswick,2016,1,89,Public Transit Amount,0.21365,475
New Brunswick,2016,2,23,Net Professional Income,0.03279,4267
New Brunswick,2016,2,33,Total Income Assessed,0.10734,2671580
New Brunswick,2016,2,89,Public Transit Amount,0.25918,576
New Brunswick,2016,3,23,Net Professional Income,0.04975,6474
New Brunswick,2016,3,33,Total Income Assessed,0.17245,4292239
New Brunswick,2016,3,89,Public Transit Amount,0.24218,538
New Brunswick,2016,4,23,Net Professional Income,0.07997,10405
New Brunswick,2016,4,33,Total Income Assessed,0.26477,6590170
New Brunswick,2016,4,89,Public Transit Amount,0.17905,398
New Brunswick,2016,5,23,Net Professional Income,0.81176,105621
New Brunswick,2016,5,33,Total Income Assessed,0.40307,10032433
New Brunswick,2016,5,89,Public Transit Amount,0.10595,235
New Brunswick,2017,1,23,Net Professional Income,0.02936,3660
New Brunswick,2017,1,33,Total Income Assessed,0.05254,1328049
New Brunswick,2017,1,89,Public Transit Amount,0.20829,245
New Brunswick,2017,2,23,Net Professional Income,0.03734,4655
New Brunswick,2017,2,33,Total Income Assessed,0.10702,2705008
New Brunswick,2017,2,89,Public Transit Amount,0.25779,304
New Brunswick,2017,3,23,Net Professional Income,0.04549,5671
New Brunswick,2017,3,33,Total Income Assessed,0.17194,4345851
New Brunswick,2017,3,89,Public Transit Amount,0.24467,288
New Brunswick,2017,4,23,Net Professional Income,0.09257,11541
New Brunswick,2017,4,33,Total Income Assessed,0.26293,6645883
New Brunswick,2017,4,89,Public Transit Amount,0.18383,217
New Brunswick,2017,5,23,Net Professional Income,0.79525,99146
New Brunswick,2017,5,33,Total Income Assessed,0.40557,10251209
New Brunswick,2017,5,89,Public Transit Amount,0.10542,124
Newfoundland and Labrador,1992,1,23,Net Professional Income,0.00760,1598
Newfoundland and Labrador,1992,1,33,Total Income Assessed,0.05020,568631
Newfoundland and Labrador,1992,2,23,Net Professional Income,0.00794,1670
Newfoundland and Labrador,1992,2,33,Total Income Assessed,0.10391,1176985
Newfoundland and Labrador,1992,3,23,Net Professional Income,0.01365,2872
Newfoundland and Labrador,1992,3,33,Total Income Assessed,0.15929,1804367
Newfoundland and Labrador,1992,4,23,Net Professional Income,0.01320,2778
Newfoundland and Labrador,1992,4,33,Total Income Assessed,0.27389,3102542
Newfoundland and Labrador,1992,5,23,Net Professional Income,0.95762,201526
Newfoundland and Labrador,1992,5,33,Total Income Assessed,0.41271,4674971
Newfoundland and Labrador,1993,1,23,Net Professional Income,0.00544,1172
Newfoundland and Labrador,1993,1,33,Total Income Assessed,0.05852,657094
Newfoundland and Labrador,1993,2,23,Net Professional Income,0.00651,1403
Newfoundland and Labrador,1993,2,33,Total Income Assessed,0.09563,1073804
Newfoundland and Labrador,1993,3,23,Net Professional Income,0.01468,3163
